,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
373,Deputatsky,69.3,139.9,82.06,23,0,8.1,RU,1592618362
374,Barra do Garças,-15.89,-52.26,68.72,68,99,1.25,BR,1592618364
375,Rundu,-17.93,19.77,45.07,60,96,4.18,NA,1592618367
376,Ipixuna,-1.76,-48.8,78.8,88,75,4.7,BR,1592618369
377,Konya Province,38.17,32.5,60.8,72,20,12.75,TR,1592618250
378,Karachi,24.91,67.08,87.8,70,20,10.22,PK,1592618272
379,Soe,-9.86,124.28,74.23,74,83,9.84,ID,1592618375
380,Tosno,59.54,30.88,62.6,72,20,15.66,RU,1592618377
381,Yakeshi,49.28,120.73,61.02,90,100,8.08,CN,1592618379
382,Galle,6.04,80.22,82.53,84,100,12.53,LK,1592618381
383,Minsk,53.9,27.57,64.4,82,29,4.47,BY,1592618333
384,Nioro,13.35,-15.75,82.38,74,60,7.36,GM,1592618385
385,Siderno,38.28,16.3,75.0,69,100,6.85,IT,1592618387
386,Araouane,18.9,-3.53,91.11,31,0,7.63,ML,1592618389
387,Itarema,-2.92,-39.92,76.33,88,0,11.45,BR,1592618391
388,Mankāchar,25.53,89.87,80.01,86,96,8.39,IN,1592618288
389,Hasaki,35.73,140.83,82.99,61,75,3.36,JP,1592618396
390,Deniliquin,-35.53,144.97,59.27,71,10,9.62,AU,1592618398
391,Lüderitz,-26.65,15.16,64.4,34,0,1.12,NA,1592618400
392,Big Rapids,43.7,-85.48,75.2,60,1,3.36,US,1592618403
393,Kashgar,39.45,75.98,69.8,32,40,6.71,CN,1592618408
394,Ust'-Kulom,61.69,53.69,42.94,80,99,12.39,RU,1592618410
395,Nouadhibou,20.93,-17.03,71.6,73,0,20.8,MR,1592618413
396,Butte,39.65,-121.57,98.6,16,1,6.93,US,1592618415
397,Te Anau,-45.42,167.72,46.92,71,3,0.74,NZ,1592618417
398,Salalah,17.02,54.09,82.4,88,20,3.36,OM,1592618407
399,Mahibadhoo,3.78,72.97,83.77,76,52,9.78,MV,1592618422
400,Surgut,61.25,73.42,51.8,50,82,8.95,RU,1592618424
401,Mossamedes,-15.2,12.15,70.57,56,0,3.15,AO,1592618427
402,Windhoek,-22.56,17.08,46.4,45,0,2.24,NA,1592618430
403,Matveyevka,52.15,56.18,55.4,54,0,4.47,RU,1592618432
404,Ormara,25.21,64.64,84.49,80,39,6.31,PK,1592618434
405,Morón,-34.65,-58.62,55.99,97,0,2.48,AR,1592618437
406,Aktobe,50.28,57.21,53.6,44,0,9.64,KZ,1592618439
407,Venezuela,8.0,-66.0,76.08,92,100,11.56,VE,1592618441
408,Ali-Berdukovskiy,43.99,41.74,54.48,82,99,6.2,RU,1592618443
409,Klaksvík,62.23,-6.59,50.0,100,100,21.92,FO,1592618445
410,Nantucket,41.28,-70.1,64.99,93,90,6.93,US,1592618192
411,Ürümqi,43.8,87.6,75.2,29,1,4.47,CN,1592618449
412,Coquimbo,-29.95,-71.34,53.6,93,0,6.93,CL,1592618451
413,Yegorlykskaya,46.57,40.66,65.82,67,99,5.5,RU,1592618454
414,Sisimiut,66.94,-53.67,39.15,80,96,7.11,GL,1592618456
415,Mocuba,-16.84,36.99,60.17,98,48,5.82,MZ,1592618458
416,Maynooth,53.38,-6.59,52.0,87,75,5.82,IE,1592618460
417,Hambantota,6.12,81.12,78.8,94,40,5.82,LK,1592618462
418,Presidencia Roque Sáenz Peña,-26.79,-60.44,75.99,73,10,4.97,AR,1592618464
419,Luwingu,-10.26,29.93,48.36,95,77,3.06,ZM,1592618466
420,Gimli,50.63,-96.99,64.0,58,59,9.53,CA,1592618283
421,Xining,36.62,101.77,70.48,40,52,3.6,CN,1592618471
422,Hlukhiv,51.68,33.92,62.89,95,59,7.47,UA,1592618473
423,Narsaq,60.92,-46.05,42.8,70,98,9.17,GL,1592618475
424,Tazovsky,67.47,78.7,45.93,60,73,8.37,RU,1592618477
425,Goiás,-15.58,-49.64,64.72,65,34,2.89,BR,1592618480
426,Korem,12.51,39.52,56.62,77,0,11.12,ET,1592618482
427,Khovd,48.01,91.64,64.74,35,100,0.94,MN,1592618484
428,Māngrol,21.12,70.12,85.35,77,48,16.11,IN,1592618486
429,Rio Casca,-20.23,-42.65,64.51,88,100,1.36,BR,1592618488
430,Kiama,-34.68,150.87,66.99,56,10,10.0,AU,1592618491
431,Chubbuck,42.92,-112.47,75.2,23,40,8.05,US,1592618493
432,Shambu,9.57,37.1,51.94,100,89,1.88,ET,1592618495
433,Sobolevo,54.43,31.9,61.61,83,67,2.64,RU,1592618497
434,Igarka,67.47,86.58,54.88,69,76,10.63,RU,1592618500
435,San Cristobal,7.77,-72.22,65.93,91,77,2.89,VE,1592618502
436,Omboué,-1.57,9.26,71.83,93,73,3.47,GA,1592618504
437,Eyl,7.98,49.82,82.8,57,13,29.21,SO,1592618506
438,Geraldton,-28.77,114.6,57.2,54,0,17.22,AU,1592618508
439,Rayevskiy,54.07,54.95,55.04,74,0,2.01,RU,1592618510
440,Lorengau,-2.02,147.27,85.44,71,88,5.64,PG,1592618512
441,‘Ewa Beach,21.32,-158.01,84.2,54,75,10.29,US,1592618514
442,Constitución,-35.33,-72.42,53.78,93,96,6.44,CL,1592618516
443,Nang Rong,14.64,102.79,84.99,88,100,5.82,TH,1592618519
444,Carahue,-38.7,-73.17,46.4,93,100,8.05,CL,1592618521
445,Garissa,-0.45,39.64,73.58,66,8,14.9,KE,1592618523
446,Mandera,3.94,41.87,77.14,61,55,15.3,KE,1592618415
447,Eureka,40.8,-124.16,61.0,100,100,3.0,US,1592618527
448,Guerrero Negro,27.98,-114.06,65.66,75,0,18.72,MX,1592618529
449,Yangi Marg`ilon,40.43,71.72,71.6,33,0,9.17,UZ,1592618532
450,Avera,33.19,-82.53,75.2,83,40,4.99,US,1592618534
451,Linjiang,41.81,126.91,81.36,47,7,5.99,CN,1592618536
452,Vestmannaeyjar,63.44,-20.27,49.91,91,100,18.41,IS,1592618538
453,Arrondissement d'Arcachon,44.59,-1.05,57.99,93,90,1.77,FR,1592618540
454,Lucapa,-8.42,20.74,57.51,47,0,4.5,AO,1592618542
455,Las Matas de Farfán,18.87,-71.52,73.09,77,1,5.01,DO,1592618545
456,Xichang,27.9,102.26,72.75,73,99,3.56,CN,1592618547
457,Laguna,38.42,-121.42,93.2,23,1,10.29,US,1592618549
458,Whitianga,-36.83,175.7,63.0,76,7,1.01,NZ,1592618551
459,Malatya Province,38.5,38.0,66.2,59,75,4.7,TR,1592618553
460,Kathmandu,27.72,85.32,71.6,100,75,2.24,NP,1592618555
461,Roald,62.58,6.13,66.2,59,63,13.87,NO,1592618557
462,Nuuk,64.18,-51.72,35.6,89,75,4.7,GL,1592618269
463,Faanui,-16.48,-151.75,80.38,74,2,1.74,PF,1592618561
464,North Myrtle Beach,33.82,-78.68,73.4,88,1,12.75,US,1592618564
465,Ladário,-19.0,-57.6,74.43,66,4,2.89,BR,1592618566
466,Qaqortoq,60.72,-46.03,42.8,70,100,9.17,GL,1592618568
467,Bereda,43.27,-7.54,57.99,1,21,5.01,ES,1592618570
468,Katy,29.79,-95.82,82.4,74,40,12.75,US,1592618321
469,Anadyr,64.75,177.48,73.4,35,96,4.47,RU,1592618465
470,Pohrebyshche,49.49,29.26,59.94,93,100,6.44,UA,1592618576
471,Alice Springs,-23.7,133.88,62.6,33,0,11.41,AU,1592618551
472,Sechura,-5.56,-80.82,66.09,79,4,13.82,PE,1592618580
473,Jalu,29.03,21.55,78.66,25,0,8.08,LY,1592618582
474,Charsadda,34.14,71.73,80.6,44,40,9.17,PK,1592618585
475,Casino,-28.87,153.05,66.0,77,76,4.7,AU,1592618587
476,Ingham,42.6,-84.38,82.4,69,75,3.78,US,1592618589
477,Moose Factory,51.26,-80.61,62.6,88,75,4.7,CA,1592618591
478,Nzega,-2.48,29.56,53.11,92,22,3.83,RW,1592618593
479,Manacapuru,-3.3,-60.62,77.0,94,1,3.04,BR,1592618492
480,Yar-Sale,66.83,70.83,48.85,56,49,13.96,RU,1592618597
481,Al Bardīyah,31.76,25.09,70.7,71,0,12.44,LY,1592618599
482,Porto-Novo,6.5,2.6,76.53,89,100,5.57,BJ,1592618460
483,Lubango,-14.92,13.49,50.52,51,0,4.0,AO,1592618603
484,Sadovoye,47.78,44.51,74.61,34,100,11.99,RU,1592618605
485,Vila,42.03,-8.16,51.01,88,0,1.01,PT,1592618608
486,Lagos,6.58,3.75,77.0,94,20,5.37,NG,1592618610
487,Turan,16.07,108.22,89.6,70,20,3.36,VN,1592618356
488,Tautira,-17.73,-149.15,84.2,70,75,11.41,PF,1592618614
489,Korla,41.76,86.15,78.01,59,0,10.85,CN,1592618542
490,Nacala,-14.54,40.67,67.75,84,4,13.22,MZ,1592618618
491,Nampula,-15.12,39.27,60.6,95,99,8.39,MZ,1592618620
492,Ardakān,32.31,54.02,87.8,12,20,6.93,IR,1592618622
493,Basoko,1.24,23.62,71.49,69,32,1.57,CD,1592618624
494,Abu Dhabi,24.47,54.37,86.0,84,0,2.24,AE,1592618417
495,Assiut,27.18,31.18,75.2,38,0,9.17,EG,1592618501
496,Nabire,-3.37,135.48,84.22,72,100,0.6,ID,1592618631
497,Birao,10.28,22.79,75.99,80,100,4.25,CF,1592618633
498,Jinzhou,41.11,121.14,88.11,33,0,18.1,CN,1592618635
499,Nabīnagar,23.89,90.97,80.6,88,40,4.7,BD,1592618637
500,Muros,42.78,-9.06,62.01,91,61,1.99,ES,1592618639
501,Mossendjo,-2.95,12.73,65.68,98,7,1.19,CG,1592618641
502,Plouzané,48.38,-4.62,59.0,100,90,8.05,FR,1592618643
503,Alofi,-19.06,-169.92,78.8,61,20,14.99,NU,1592618645
504,Sivas Province,39.79,37.0,50.0,100,75,6.93,TR,1592618647
505,Kamphaeng Phet,16.48,99.52,89.01,35,48,3.2,TH,1592618649
506,Bagan,54.1,77.66,48.45,71,0,10.76,RU,1592618651
507,San Vicente,-26.62,-54.13,66.74,83,2,5.03,AR,1592618653
508,Emmett,43.87,-116.5,80.01,31,49,4.7,US,1592618656
509,Serov,59.6,60.58,52.39,93,100,11.65,RU,1592618658
510,Comodoro Rivadavia,-45.87,-67.5,51.8,40,81,34.45,AR,1592618660
511,Jām Sāhib,26.3,68.63,84.2,70,3,11.41,PK,1592618662
512,Urucará,-2.54,-57.76,77.16,83,90,3.06,BR,1592618664
513,Bundaberg,-24.85,152.35,70.0,77,75,8.05,AU,1592618666
514,Caucayá,-0.19,-74.78,73.4,95,100,1.34,CO,1592618668
515,Amboise,47.41,0.98,55.4,93,88,4.7,FR,1592618670
516,Forsytheganj,52.63,29.73,62.47,93,87,6.24,BY,1592618672
517,Fare,-16.7,-151.02,81.1,75,6,3.78,PF,1592618674
518,Río Gallegos,-51.62,-69.22,33.8,80,42,5.82,AR,1592618676
519,Black River,18.03,-77.85,84.2,74,20,8.05,JM,1592618678
520,Tilichiki,60.47,166.1,59.34,69,6,8.32,RU,1592618682
521,Port Shepstone,-30.74,30.45,58.69,66,0,6.44,ZA,1592618684
522,Morayfield,-27.12,152.95,64.99,87,88,1.01,AU,1592618686
523,Linkou,45.3,130.28,67.98,59,100,6.24,CN,1592618688
524,Tena,-0.98,-77.82,69.19,86,44,2.68,EC,1592618690
525,Karratha,-20.74,116.85,77.97,29,0,20.04,AU,1592618551
526,Ōtake,34.2,132.22,75.99,64,90,6.93,JP,1592618694
527,Taoudenni,22.68,-3.98,95.02,18,36,3.6,ML,1592618697
528,Plavsk,53.71,37.29,62.24,95,0,2.66,RU,1592618699
529,Campos dos Goytacazes,-21.75,-41.3,68.02,89,56,4.68,BR,1592618701
530,Williams Lake,52.14,-122.14,71.6,43,90,5.82,CA,1592618685
531,Uglovoye,44.82,33.6,68.68,82,100,2.55,UA,1592618705
532,Yala,6.33,101.25,82.4,78,40,5.82,TH,1592618707
533,Semey,50.41,80.23,53.6,76,0,6.71,KZ,1592618709
534,Hailar,49.2,119.7,66.78,77,94,7.34,CN,1592618711
535,Chapais,49.78,-74.85,78.8,41,1,4.7,CA,1592618713
536,Lae,-6.72,146.98,87.84,52,9,6.02,PG,1592618716
537,Sīra,13.75,76.91,76.62,70,100,12.75,IN,1592618718
538,Prudentópolis,-25.21,-50.98,59.09,98,0,1.63,BR,1592618528
539,Winsford,53.18,-2.52,52.0,92,54,8.21,GB,1592618722
